protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,1.238,118,9,127,ok
CoAP,2,0.787,118,9,127,ok
CoAP,3,0.824,118,9,127,ok
CoAP,4,0.918,118,9,127,ok
CoAP,5,1.108,118,9,127,ok
CoAP,6,1.05,118,9,127,ok
CoAP,7,1.103,118,9,127,ok
CoAP,8,1.107,118,9,127,ok
CoAP,9,1.248,118,9,127,ok
CoAP,10,1.114,118,9,127,ok
CoAP,11,0.951,118,9,127,ok
CoAP,12,1.106,118,9,127,ok
CoAP,13,0.948,118,9,127,ok
CoAP,14,0.869,118,9,127,ok
CoAP,15,0.89,118,9,127,ok
CoAP,16,0.75,118,9,127,ok
CoAP,17,0.753,118,9,127,ok
CoAP,18,0.797,118,9,127,ok
CoAP,19,0.794,118,9,127,ok
CoAP,20,0.761,118,9,127,ok
CoAP,21,0.804,118,9,127,ok
CoAP,22,0.901,118,9,127,ok
CoAP,23,0.773,118,9,127,ok
CoAP,24,0.75,118,9,127,ok
CoAP,25,1.779,118,9,127,ok
CoAP,26,0.754,118,9,127,ok
CoAP,27,0.754,118,9,127,ok
CoAP,28,0.811,118,9,127,ok
CoAP,29,0.747,118,9,127,ok
CoAP,30,0.786,118,9,127,ok
CoAP,31,0.78,118,9,127,ok
CoAP,32,0.79,118,9,127,ok
CoAP,33,0.723,118,9,127,ok
CoAP,34,0.736,118,9,127,ok
CoAP,35,0.786,118,9,127,ok
CoAP,36,0.863,118,9,127,ok
CoAP,37,0.874,118,9,127,ok
CoAP,38,0.764,118,9,127,ok
CoAP,39,0.751,118,9,127,ok
CoAP,40,0.789,118,9,127,ok
CoAP,41,0.86,118,9,127,ok
CoAP,42,0.805,118,9,127,ok
CoAP,43,0.773,118,9,127,ok
CoAP,44,0.78,118,9,127,ok
CoAP,45,0.747,118,9,127,ok
CoAP,46,0.799,118,9,127,ok
CoAP,47,0.749,118,9,127,ok
CoAP,48,0.756,118,9,127,ok
CoAP,49,0.751,118,9,127,ok
CoAP,50,0.78,118,9,127,ok
CoAP,51,0.756,118,9,127,ok
CoAP,52,0.753,118,9,127,ok
CoAP,53,0.739,118,9,127,ok
CoAP,54,0.762,118,9,127,ok
CoAP,55,0.746,118,9,127,ok
CoAP,56,0.779,118,9,127,ok
CoAP,57,0.919,118,9,127,ok
CoAP,58,0.732,118,9,127,ok
CoAP,59,0.885,118,9,127,ok
CoAP,60,0.788,118,9,127,ok
CoAP,61,0.72,118,9,127,ok
CoAP,62,0.711,118,9,127,ok
CoAP,63,0.758,118,9,127,ok
CoAP,64,0.74,118,9,127,ok
CoAP,65,0.721,118,9,127,ok
CoAP,66,0.733,118,9,127,ok
CoAP,67,0.716,118,9,127,ok
CoAP,68,0.731,118,9,127,ok
CoAP,69,0.798,118,9,127,ok
CoAP,70,0.799,118,9,127,ok
CoAP,71,0.8,118,9,127,ok
CoAP,72,0.744,118,9,127,ok
CoAP,73,0.784,118,9,127,ok
CoAP,74,0.742,118,9,127,ok
CoAP,75,0.798,118,9,127,ok
CoAP,76,0.783,118,9,127,ok
CoAP,77,0.785,118,9,127,ok
CoAP,78,1.001,118,9,127,ok
CoAP,79,0.816,118,9,127,ok
CoAP,80,0.747,118,9,127,ok
CoAP,81,0.735,118,9,127,ok
CoAP,82,0.79,118,9,127,ok
CoAP,83,0.737,118,9,127,ok
CoAP,84,0.928,118,9,127,ok
CoAP,85,0.804,118,9,127,ok
CoAP,86,0.802,118,9,127,ok
CoAP,87,0.81,118,9,127,ok
CoAP,88,0.768,118,9,127,ok
CoAP,89,0.738,118,9,127,ok
CoAP,90,0.778,118,9,127,ok
CoAP,91,0.747,118,9,127,ok
CoAP,92,0.799,118,9,127,ok
CoAP,93,0.788,118,9,127,ok
CoAP,94,0.873,118,9,127,ok
CoAP,95,0.737,118,9,127,ok
CoAP,96,0.771,118,9,127,ok
CoAP,97,0.738,118,9,127,ok
CoAP,98,0.812,118,9,127,ok
CoAP,99,0.741,118,9,127,ok
CoAP,100,0.767,118,9,127,ok
HTTP,1,0.868,118,160,278,ok
HTTP,2,0.351,118,160,278,ok
HTTP,3,0.281,118,160,278,ok
HTTP,4,0.318,118,160,278,ok
HTTP,5,0.304,118,160,278,ok
HTTP,6,0.279,118,160,278,ok
HTTP,7,0.273,118,160,278,ok
HTTP,8,0.32,118,160,278,ok
HTTP,9,0.273,118,160,278,ok
HTTP,10,0.357,118,160,278,ok
HTTP,11,0.336,118,160,278,ok
HTTP,12,0.294,118,160,278,ok
HTTP,13,0.301,118,160,278,ok
HTTP,14,0.293,118,160,278,ok
HTTP,15,0.277,118,160,278,ok
HTTP,16,0.272,118,160,278,ok
HTTP,17,0.307,118,160,278,ok
HTTP,18,0.276,118,160,278,ok
HTTP,19,0.272,118,160,278,ok
HTTP,20,0.288,118,160,278,ok
HTTP,21,0.271,118,160,278,ok
HTTP,22,0.269,118,160,278,ok
HTTP,23,0.269,118,160,278,ok
HTTP,24,0.284,118,160,278,ok
HTTP,25,0.269,118,160,278,ok
HTTP,26,0.279,118,160,278,ok
HTTP,27,0.268,118,160,278,ok
HTTP,28,0.314,118,160,278,ok
