protocol,request_num,rtt_ms,payload_bytes,total_bytes,status
CoAP,1,5.535,118,124,ok
CoAP,2,2.101,118,124,ok
CoAP,3,1.775,118,124,ok
CoAP,4,1.68,118,124,ok
CoAP,5,1.955,118,124,ok
CoAP,6,1.753,118,124,ok
CoAP,7,1.772,118,124,ok
CoAP,8,2.082,118,124,ok
CoAP,9,2.199,118,124,ok
CoAP,10,2.242,118,124,ok
CoAP,11,2.356,118,124,ok
CoAP,12,1.924,118,124,ok
CoAP,13,1.832,118,124,ok
CoAP,14,2.205,118,124,ok
CoAP,15,1.772,118,124,ok
CoAP,16,1.996,118,124,ok
CoAP,17,2.445,118,124,ok
CoAP,18,2.495,118,124,ok
CoAP,19,2.476,118,124,ok
CoAP,20,1.217,118,124,ok
CoAP,21,1.182,118,124,ok
CoAP,22,1.844,118,124,ok
CoAP,23,2.993,118,124,ok
CoAP,24,1.883,118,124,ok
CoAP,25,1.194,118,124,ok
CoAP,26,1.448,118,124,ok
CoAP,27,1.382,118,124,ok
CoAP,28,1.683,118,124,ok
CoAP,29,1.192,118,124,ok
CoAP,30,1.569,118,124,ok
CoAP,31,3.189,118,124,ok
CoAP,32,2.772,118,124,ok
CoAP,33,2.752,118,124,ok
CoAP,34,1.913,118,124,ok
CoAP,35,2.169,118,124,ok
CoAP,36,1.968,118,124,ok
CoAP,37,2.144,118,124,ok
CoAP,38,2.859,118,124,ok
CoAP,39,2.27,118,124,ok
CoAP,40,2.696,118,124,ok
CoAP,41,1.699,118,124,ok
CoAP,42,1.359,118,124,ok
CoAP,43,1.892,118,124,ok
CoAP,44,1.107,118,124,ok
CoAP,45,0.856,118,124,ok
CoAP,46,1.006,118,124,ok
CoAP,47,1.623,118,124,ok
CoAP,48,1.638,118,124,ok
CoAP,49,0.916,118,124,ok
CoAP,50,1.047,118,124,ok
CoAP,51,0.864,118,124,ok
CoAP,52,0.848,118,124,ok
CoAP,53,1.227,118,124,ok
CoAP,54,1.444,118,124,ok
CoAP,55,0.926,118,124,ok
CoAP,56,0.852,118,124,ok
